video_id,category,subcategory,watched_on,channel
1RKqOmSkGgM,Music,other,2024-06-08T09:44:34.935Z,ChappellRoanVEVO
wNdaIZpjpdw,Music,other,2024-06-07T22:33:19.451Z,Remo Inc.
nsO9X0WSqCk,Gaming,other,2024-06-07T22:21:28.307Z,Saniye
GE-A3jTanOI,People & Blogs,other,2024-06-07T22:21:27.082Z,DARK
7nxqbj09jUw,Gaming,other,2024-06-07T22:21:24.104Z,meloGames
2WpwDlLEGBI,People & Blogs,other,2024-06-07T22:21:22.725Z,mango
59PpdQXz7o8,People & Blogs,other,2024-06-07T22:21:18.279Z,Gerbert's Void
BArxPd3vIkc,Education,other,2024-06-06T23:02:39.111Z,Drumeo
DCwICZZfGqw,Gaming,strategy,2024-06-05T22:02:31.773Z,Bokoen1
nZ5m-WZ8jBI,Sports,other,2024-06-04T17:07:52.608Z,beIN SPORTS Türkiye
oqoL0LYSzWA,People & Blogs,other,2024-06-04T14:30:41.415Z,Penny K
dfpz1R1bSUc,People & Blogs,other,2024-03-29T19:55:15.448Z,Childish Wanino
VntJsjsgqY0,Education,finance_market,2024-06-04T09:17:31.786Z,Yatırım 101
7HV_Rv858YM,Music,other,2024-04-02T23:13:43.559Z,BeyoncéVEVO
m-XXKrq_yT8,Education,finance_market,2024-05-26T19:59:54.629Z,Yatırım 101
4s9LUfjwDKA,Education,finance_market,2023-09-13T11:30:33.110Z,Yatırım 101
Rruo42mBvpk,Education,finance_market,2024-04-07T23:06:40.142Z,Yatırım 101
Rbz3Kx27BR8,Education,finance_market,2023-09-24T13:38:18.355Z,Yatırım 101
6khdx6Zx4Fw,Education,financial_education,2023-09-18T11:32:08.323Z,Yatırım 101
-E_RSlPi5r8,Education,finance_market,2024-06-03T10:31:02.519Z,Yatırım 101
0gKiVSmMKfs,Education,finance_market,2024-06-03T10:22:26.840Z,Yatırım 101
uZ0pskhhZ2c,Education,finance_market,2024-06-03T10:10:52.339Z,Yatırım 101
J2QwLhHcfW0,People & Blogs,other,2024-06-03T10:08:52.381Z,Ghost with the most
tu8-f7UY6Jo,Education,exam_prep,2024-06-02T07:39:20.880Z,Eyüp B. Matematik Geometri
DDdByJYUVeA,Music,other,2024-06-01T23:08:56.033Z,Sleep Token - Topic
G25O5zxqfOQ,Gaming,minecraft,2024-06-01T17:33:53.543Z,YourSixGaming
Ecthle7ZYLg,Education,finance_market,2024-05-31T00:14:48.390Z,FIN[SYS]
E3htgdIwTos,Education,finance_market,2024-05-31T00:09:16.843Z,Yatırım 101
RoBA4m9TZsQ,Education,finance_market,2024-05-31T00:08:48.274Z,Yatırım 101
Cptp3h7cy14,Education,finance_market,2024-05-31T00:08:31.570Z,Yatırım 101
iMMUAd66vxo,Music,other,2024-05-26T19:05:52.217Z,Taylor Swift
m-XXKrq_yT8,Education,finance_market,2024-05-26T19:59:54.629Z,Yatırım 101
9KT9pWnaZdw,Entertainment,other,2024-05-29T16:29:35.545Z,Porçay
NXk9y2lpOPc,Education,finance_market,2024-05-29T11:28:22.071Z,Yatırım 101
XQvVrHHR8Ck,Gaming,strategy,2024-05-29T11:16:24.810Z,Bokoen1
YvnUsgiP_pM,Education,finance_market,2024-05-29T09:41:38.372Z,FIN[SYS]
xJGWOTzeVFA,Sports,other,2024-05-28T10:53:39.413Z,beIN SPORTS Türkiye
B1sUQSpYMVA,People & Blogs,other,2024-05-28T09:19:51.949Z,Cem Işık
1ONRkmZK27I,Education,finance_market,2024-05-26T21:40:07.438Z,Yatırım 101
m-XXKrq_yT8,Education,finance_market,2024-05-26T19:59:54.629Z,Yatırım 101
21h4B2WcVAo,Music,other,2023-01-08T20:41:59.123Z,Shahane2009
m-XXKrq_yT8,Education,finance_market,2024-05-26T19:59:54.629Z,Yatırım 101
iMMUAd66vxo,Music,other,2024-05-26T19:05:52.217Z,Taylor Swift
gNndU331XZo,People & Blogs,lifestyle,2024-05-25T20:33:27.545Z,Meme Clips
6HIA7ouBfGY,Music,other,2024-05-25T15:23:15.669Z,Taylor Swift
w-FkV0EM_CU,Music,other,2024-05-24T23:06:19.438Z,Taylor Swift
dxjAaXLDmjo,Music,other,2024-05-24T07:40:29.771Z,RickHardcore
iwVJP4BLBSs,Entertainment,other,2024-05-23T21:55:19.411Z,atv
ghUSi18TyUA,Music,other,2024-05-23T18:01:37.524Z,Beyoğlu Metropol
gOtOWeD9YJk,Music,other,2024-05-21T11:44:27.115Z,Taylor Swift
SS19Q-_saCc,Education,programming,2024-05-22T04:17:06.773Z,The Coding Sloth
lAWJvI7PLRU,Music,other,2021-08-01T22:02:01.896Z,Utku Aktaş
9V2eEAKsO6Q,Gaming,other,2024-05-21T21:56:51.952Z,Zeiron
PKfIjIH_3WQ,Music,other,2023-11-20T23:06:18.675Z,FirstRowConcert
I4AcCNB1QCM,Education,exam_prep,2024-05-21T16:33:51.332Z,Answer in Progress
zIu7PtT79uA,People & Blogs,politics,2024-05-21T16:31:24.879Z,josh czuba
gOtOWeD9YJk,Music,other,2024-05-21T11:44:27.115Z,Taylor Swift
Ly0ZRBnEZA4,Education,finance_market,2023-09-12T16:17:27.754Z,Yatırım 101
u9VNiBVKloc,Education,finance_market,2024-05-20T20:00:04.187Z,FIN[SYS]
TI_GpVOAxwA,Education,finance_market,2024-05-20T19:59:55.593Z,Yatırım 101
LfAKLGt4mzA,Education,finance_market,2024-05-20T19:57:58.060Z,Yatırım 101
q3zqJs7JUCQ,Music,other,2024-05-20T08:21:41.797Z,Taylor Swift
sG1-qHJZAJE,Education,finance_market,2024-05-20T06:24:08.765Z,Yatırım 101
S6NVbbTZI7w,Film & Animation,other,2024-05-19T18:11:17.720Z,Elon Musket
xBdBfF3d-rc,People & Blogs,other,2024-05-19T18:11:05.095Z,Centurion video
reXbQ0fVw5Q,Music,other,2024-04-11T22:49:10.662Z,Sleep Token
1bEj2mJygoY,Gaming,strategy,2024-05-16T23:31:02.217Z,Bokoen1
FcW-xsx4bpc,Education,finance_market,2024-05-16T23:19:20.817Z,Yatırım 101
l2Uwy-9HQBw,Education,finance_market,2023-09-06T18:59:43.066Z,Yatırım 101
wwKkeJn_PXQ,Education,finance_market,2024-05-16T23:02:30.021Z,Yatırım 101
4a8CogWA3-Y,Music,other,2024-05-14T09:04:07.267Z,SUMERIAN
Do7Ubnhb-fU,Music,other,2024-05-14T06:44:17.846Z,Polyphia - Topic
mQxWYy1JaqU,Music,other,2024-05-14T06:39:38.962Z,Slipknot - Topic
Loa_OSFotDQ,Music,other,2023-10-04T12:39:20.046Z,Sleep Token - Topic
nD-42ZgyLNI,Music,other,2024-05-14T05:36:14.781Z,Stone Sour - Topic
THO9ycDW8tA,Music,other,2024-05-14T05:33:03.801Z,Metallica - Topic
B2lmOei7qfk,Music,other,2024-05-14T05:28:50.474Z,Slipknot - Topic
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
qdd2GZ0DVgc,Science & Technology,other,2024-05-13T17:55:41.993Z,CNET
DQacCB9tDaw,Science & Technology,other,2024-05-13T17:22:27.735Z,OpenAI
wbgbBB98S1c,Comedy,other,2024-05-13T14:45:25.801Z,batesmotelpro
PWfC6i-EyQ0,Science & Technology,other,2024-05-13T14:43:25.057Z,Pivottex Makina
uzS3WG6__G4,People & Blogs,other,2024-05-12T16:52:22.085Z,Blonded
dB9sxvVvw7I,Gaming,strategy,2024-05-12T15:46:35.958Z,Bokoen1
mHr5HAQtrmU,Entertainment,other,2024-05-12T15:05:08.747Z,Porçay
DZ1MF9cPBjY,Entertainment,other,2024-05-12T14:54:10.072Z,Porçay
RxPj7DfsRVw,Entertainment,other,2024-05-12T14:49:07.029Z,Porçay
SUs3UkHGhA0,Education,finance_market,2024-05-12T14:30:15.527Z,Yatırım 101
tiZA2Z-_KYA,Education,finance_market,2024-05-12T14:14:06.289Z,Yatırım 101
i8_w_m6HLJ0,Music,other,2024-05-12T14:03:22.143Z,Taylor Swift
8OOC4OTncvo,Gaming,other,2024-05-10T17:10:30.633Z,saniye hanim
RFktR04spLk,Gaming,strategy,2024-05-10T17:10:15.235Z,Taureor
BugQ86urfc8,Sports,other,2024-05-10T12:37:21.073Z,Sen Sarıyla Kırmızı
7NK5Uh06quw,Sports,other,2024-05-10T12:37:14.539Z,Cüneyt Berk
xBIA99uy0V4,Sports,other,2024-05-10T12:34:50.417Z,Cüneyt Berk
GZmlcGQ4OrY,Education,finance_market,2024-05-10T12:05:37.944Z,Yatırım 101
rFqAxnYGtRo,Music,other,2024-05-08T11:24:12.774Z,SUMERIAN
a4q9_hHvwco,Education,finance_market,2024-04-08T18:12:45.587Z,Yatırım 101
325j2mMkALs,Education,finance_market,2024-03-15T12:53:56.391Z,Yatırım 101
DSZShpHrux4,Education,finance_market,2024-02-17T14:13:04.392Z,Yatırım 101
SPfBmJrXMgA,Education,finance_market,2024-05-07T17:44:15.485Z,Yatırım 101
cc3G1UloZRg,Music,other,2024-05-07T14:23:56.204Z,İsme Özel Doğum Günü Şarkıları
sAy2FfAjefU,Travel & Events,other,2024-01-09T13:19:58.464Z,Adamross Williams
TiDdGovNcYE,Education,other,2024-05-06T23:17:59.089Z,Drumeo
OHeBwd_lbKE,Education,other,2022-12-13T17:29:30.235Z,Code Plus
BQUspJH_UU4,Entertainment,reactions,2024-05-06T17:19:48.477Z,Rykerroad
rvssXYq68gU,Science & Technology,other,2024-05-06T14:21:16.840Z,SamCambetis
hl1tYpuLEQo,Education,other,2024-05-06T14:10:38.615Z,Barış Aslan
TW8tCVRLDdE,People & Blogs,other,2024-05-06T14:10:10.059Z,Captain America
_MRma62McNw,Education,finance_market,2024-05-06T12:50:51.182Z,FIN[SYS]
5Ugxxs4pQnY,Music,other,2024-05-06T12:49:15.373Z,MaggieRogersVEVO
HwtEBQiuX-c,Music,other,2024-03-19T09:48:35.764Z,Beabadoobee
U2W173hRfyA,Music,other,2024-05-05T09:40:30.223Z,Taylor Swift
NdAOUSZLtuY,Music,other,2024-05-04T23:38:41.995Z,SleepTokenVEVO
WvmUZGS92c0,Music,other,2024-05-04T23:38:32.273Z,SleepTokenVEVO
reXbQ0fVw5Q,Music,other,2024-04-11T22:49:10.662Z,Sleep Token
c1GpJC__53c,Entertainment,other,2024-04-11T23:05:33.898Z,Chris Cowley
6wFU_ggKndA,Gaming,strategy,2024-05-04T17:38:01.092Z,iSorrowproductions
FVqsmzTfx-A,Education,finance_market,2024-05-03T15:12:24.069Z,Yatırım 101
cZz1oamNbng,Gaming,other,2024-04-24T11:13:32.746Z,Napalm Nugget
b1oND6oL2ao,People & Blogs,other,2024-05-01T18:46:29.388Z,Geuris
OOYlWF6V8t8,Music,other,2024-05-04T13:10:52.267Z,Taylor Swift
I3dSg-vwRpU,Film & Animation,other,2024-05-03T17:35:51.008Z,svmblz
zydA96MNs5Y,Education,other,2024-05-03T22:15:12.838Z,Alfa Akademi
hkTHnDe8g5g,Education,other,2024-05-03T22:14:56.938Z,Muhammet Cumanoglu 2
hlL4jzWaod4,Education,finance_market,2024-05-03T22:14:48.033Z,SenizSu Unal
g18IyIESr4A,Education,other,2024-05-03T22:13:30.446Z,Harikasın
711yVDwAYY8,Education,finance_market,2024-05-03T22:10:40.224Z,FIN[SYS]
VcBYqfeOdgo,Education,finance_market,2024-05-03T22:08:46.550Z,FIN[SYS]
I3dSg-vwRpU,Film & Animation,other,2024-05-03T17:35:51.008Z,svmblz
kPpvzOhNbaw,Education,other,2024-05-03T17:34:24.342Z,Neuro Lifestyle
dIKGy2QX-4w,Music,other,2024-05-03T15:14:45.688Z,Nik Nocturnal Twitch Clips
FVqsmzTfx-A,Education,finance_market,2024-05-03T15:12:24.069Z,Yatırım 101
lsNf9_c2WWQ,News & Politics,other,2024-05-01T18:45:35.873Z,Portal
l2Uwy-9HQBw,Education,finance_market,2023-09-06T18:59:43.066Z,Yatırım 101
2w_cCJjnplc,Music,other,2024-04-26T14:05:37.109Z,Heijan Official
yyLaO1IZaFo,People & Blogs,other,2024-05-01T20:10:22.053Z,Jang Hayden live
c5gLwI3127I,Film & Animation,other,2024-05-01T20:10:01.394Z,akittu
b1oND6oL2ao,People & Blogs,other,2024-05-01T18:46:29.388Z,Geuris
iJu4C-rS7NU,Education,other,2024-05-01T18:46:24.310Z,MEME Culture
-hytD6rTmXc,People & Blogs,other,2024-05-01T18:46:15.772Z,Nats Audio
x-V6UA_J4rc,Entertainment,other,2024-05-01T18:46:10.213Z,MindOfRui
lsNf9_c2WWQ,News & Politics,other,2024-05-01T18:45:35.873Z,Portal
ID9s2tDz-NM,Education,finance_market,2024-04-30T13:10:52.642Z,Yatırım 101
IWR1AseJy6g,Music,other,2024-04-29T22:07:56.076Z,puppetmaster
AoTGp_jimhA,People & Blogs,education,2024-04-29T15:55:44.550Z,BUders Boğaziçiliden Özel Ders
9uZbIMWKcVc,People & Blogs,education,2024-04-29T15:47:25.366Z,BUders Boğaziçiliden Özel Ders
LHsPJ2bQX1U,Education,other,2024-04-29T14:56:39.256Z,Kimberly Brehm
DJ7DoGoU9E0,People & Blogs,education,2024-03-11T14:31:51.344Z,BUders Boğaziçiliden Özel Ders
-z3hEh5HwRg,People & Blogs,education,2024-04-29T14:55:38.364Z,BUders Boğaziçiliden Özel Ders
Ew1LUaijCjU,Education,other,2024-04-28T22:39:27.284Z,İnce İşler
tSMh43X7WBA,Gaming,strategy,2024-04-28T18:33:24.733Z,Bokoen1
4Wrkjn3aQaA,Gaming,strategy,2024-04-28T18:19:19.473Z,Bokoen1
riQ0k6hfR94,Gaming,strategy,2024-04-28T16:39:01.321Z,TommyKay
gtVEfKxJTd0,Music,other,2024-04-28T16:32:39.196Z,Nik Nocturnal
Lj8MtomH4Ew,Education,finance_market,2024-04-28T16:31:46.543Z,FIN[SYS]
u95-2ygPQJM,Gaming,other,2024-04-27T13:44:24.519Z,KesitlerAlındıMı
KDV_-rXGy7A,Music,other,2024-04-26T14:08:42.821Z,Eva Records
2w_cCJjnplc,Music,other,2024-04-26T14:05:37.109Z,Heijan Official
GWYgLCYF7ww,Entertainment,reactions,2024-04-26T10:30:09.927Z,Rykerroad
Jq4NhAnnD0Q,Music,other,2024-04-25T22:56:00.213Z,BMTHOfficialVEVO
t0VPovT9un4,Music,other,2024-01-13T12:02:51.604Z,Nik Nocturnal
cZz1oamNbng,Gaming,other,2024-04-24T11:13:32.746Z,Napalm Nugget
44Kc11z9k9E,Entertainment,other,2024-04-25T11:46:06.507Z,Edit Tayfaya Hizmet
EF8bRyF_wMA,Entertainment,other,2024-04-24T18:39:44.013Z,ThaKidOnThaCorna
cZz1oamNbng,Gaming,other,2024-04-24T11:13:32.746Z,Napalm Nugget
1kWyWwnJpzs,People & Blogs,other,2024-04-23T12:28:37.127Z,YEDEK YEDEK
HH90Yl3AjAE,People & Blogs,other,2024-04-22T18:53:07.529Z,Shidibosd
KUrOiMhSvns,Entertainment,reactions,2024-04-22T18:46:22.543Z,Rykerroad
qJTYqEcWXO8,People & Blogs,other,2024-04-20T14:45:46.098Z,kar tanesi 🥰08
Hi5gMARzOBA,Education,financial_education,2024-04-19T14:48:08.760Z,Açıköğretim Sistemi - Anadolu Üniversitesi
y86r8LrNcQQ,Gaming,streaming,2024-04-19T20:23:49.214Z,BotezLive
Hi5gMARzOBA,Education,financial_education,2024-04-19T14:48:08.760Z,Açıköğretim Sistemi - Anadolu Üniversitesi
tP1ixyHQwKo,Education,other,2024-04-19T14:47:39.985Z,Mevzu Muhasebe
DBCGuu7pLmQ,People & Blogs,other,2023-10-02T04:29:38.864Z,Kids & Pets 
S280Pqq3T_w,People & Blogs,other,2023-12-02T10:32:19.182Z,Gaming Sound FX
mDWpw0NKH1g,Music,other,2024-04-16T19:21:41.352Z,FutureDrive
JSin3tvcla8,Gaming,other,2024-04-16T14:39:13.660Z,Joypads for Goalposts
6JaJfND2jYk,Music,other,2023-05-18T20:54:10.457Z,Ahdy Khairat
OIB4-zKAo78,Comedy,other,2024-04-16T11:20:07.687Z,Shidbost 2
zOsDtUhV1RA,Comedy,other,2024-04-16T11:19:23.935Z,Özkan
HqU1Dw6aHDE,Gaming,streaming,2024-04-16T10:53:05.393Z,Bokoen1
jUHM6_tDafQ,Education,finance_market,2024-04-16T10:48:23.218Z,Evrim Ağacı
SXbKgQYj3Ro,People & Blogs,other,2024-04-16T10:18:12.421Z,MMAGodzShorts
S280Pqq3T_w,People & Blogs,other,2023-12-02T10:32:19.182Z,Gaming Sound FX
dZqpol8Yrq8,Music,other,2024-04-15T21:37:15.721Z,NirvanaVEVO
DJ7DoGoU9E0,People & Blogs,education,2024-03-11T14:31:51.344Z,BUders Boğaziçiliden Özel Ders
pMFv6liWK4M,Education,programming,2024-04-15T16:21:35.122Z,Khan Academy
QnF9kmdWf8Q,Gaming,strategy,2024-04-15T16:20:27.749Z,TommyKay
IdrVnC5VvYQ,Gaming,other,2024-04-15T16:08:14.223Z,Deniz Yücel
1XlT3Y2oyAU,Education,exam_prep,2024-04-15T16:07:21.029Z,Dr.Gajendra Purohit
aS4Me48wayM,People & Blogs,other,2024-04-15T13:51:35.728Z,Eddie Lee
a4q9_hHvwco,Education,finance_market,2024-04-08T18:12:45.587Z,Yatırım 101
DSZShpHrux4,Education,finance_market,2024-02-17T14:13:04.392Z,Yatırım 101
44gbx5VEYPY,Music,other,2024-04-15T09:29:46.864Z,SleepTokenVEVO
hP-6iVUyt8E,Music,other,2024-04-15T09:26:02.814Z,SleepTokenVEVO
Bxy1hHLtyHo,Music,other,2024-04-14T19:58:56.516Z,BASICK RECORDS
WAS2QwX4s1U,Entertainment,reactions,2024-04-14T08:47:41.583Z,Rykerroad
KYag7MRbMoI,People & Blogs,other,2024-04-14T08:47:39.864Z,Sleep Token
E_Ki0ooxYr0,Entertainment,highlights,2023-04-08T17:06:43.292Z,The Metal Kitty 
gPRJG5e801A,Education,finance_market,2024-03-31T23:28:18.944Z,Yatırım 101
zuVWAt3EfNw,Education,finance_market,2024-03-15T13:16:17.412Z,Yatırım 101
0fo-uBJmIHg,Education,finance_market,2024-03-15T13:04:04.962Z,Yatırım 101
t_rhIYjCpWo,Gaming,strategy,2024-04-13T14:52:17.951Z,Taureor
yjopR1va3qY,People & Blogs,other,2023-12-31T16:13:54.648Z,foew
dxwYQIvq4OU,Sports,other,2024-04-13T14:23:36.831Z,TDT Spor
t6S25oKReBk,Gaming,streaming,2024-04-12T22:57:48.791Z,TommyKay
Hus46vh6rA4,Entertainment,reactions,2024-04-12T22:00:52.016Z,Rykerroad
MDHT7ou3UsA,Gaming,strategy,2024-04-12T13:05:10.492Z,iSorrowproductions
Q4-coNa6nps,Music,other,2024-04-12T08:40:59.576Z,The Warning Army
SyNXKXu124U,Entertainment,reactions,2024-04-12T00:20:17.847Z,Rykerroad
aLVj3z7pQiY,Entertainment,reactions,2024-04-12T00:16:55.597Z,Rykerroad
3-ZcSOCRKws,Entertainment,reactions,2024-04-12T00:15:27.063Z,Rykerroad
8C1s9NeeGcc,Entertainment,reactions,2024-04-12T00:13:50.564Z,Rykerroad
0wXuwy7ML2U,Entertainment,reactions,2024-04-12T00:11:20.509Z,Rykerroad
mrhoshwdL74,Entertainment,reactions,2024-04-12T00:06:28.272Z,Rykerroad
tYBGzRxoclE,Entertainment,reactions,2024-04-12T00:01:51.266Z,Rykerroad
4lWtE9QE7w8,Entertainment,reactions,2024-04-11T23:59:15.477Z,Rykerroad
mbM1QdquaA4,Entertainment,reactions,2024-04-11T23:55:26.281Z,Rykerroad
9N6rMbbOMhg,Entertainment,reactions,2024-04-11T23:53:49.211Z,Rykerroad
RlEBUU8fOrI,Entertainment,reactions,2024-04-11T23:50:50.441Z,Rykerroad
I8wyl7VJt_Q,Entertainment,reactions,2024-04-11T23:50:23.849Z,Rykerroad
P3cSe2xtriY,Entertainment,reactions,2024-04-11T23:47:27.430Z,Rykerroad
r3Hu5CzjXiI,Entertainment,reactions,2024-04-11T23:44:21.697Z,Rykerroad
nrSlk524CwU,Entertainment,reactions,2024-04-11T23:39:05.507Z,Rykerroad
fM2k8SoMhyo,Entertainment,reactions,2024-04-11T23:38:34.151Z,Rykerroad
6Ule7EsE7f0,Entertainment,reactions,2024-04-11T23:37:04.464Z,Rykerroad
NGT6Nd_ODds,Entertainment,reactions,2024-04-11T23:34:04.758Z,Rykerroad
iaANe_cG0hM,Entertainment,reactions,2024-04-11T23:31:28.065Z,Rykerroad
64jcm3FArTI,Entertainment,reactions,2024-04-11T23:31:13.486Z,Rykerroad
AgETwt7GKhU,Entertainment,reactions,2024-04-11T23:29:05.207Z,Rykerroad
_-DXbKAGFIc,Entertainment,reactions,2024-04-11T23:22:37.408Z,Rykerroad
PVPfkRR8GQ0,Entertainment,reactions,2024-04-11T23:21:54.750Z,Rykerroad
B68W0KfZQ7w,Entertainment,reactions,2024-04-11T23:20:11.720Z,Rykerroad
-UUSUrr6zyo,Music,other,2023-03-07T22:15:53.721Z,SleepTokenVEVO
maNZRca1paU,Music,other,2024-04-11T23:12:01.941Z,Joel Sunny
R1yC0gSdbTU,People & Blogs,other,2024-04-11T23:11:08.003Z,Rezan
MJmvSVeH7WM,People & Blogs,sports_commentary,2024-04-11T23:09:13.910Z,Vickz & Gigs.
ApfseCFdgcM,People & Blogs,other,2023-09-15T23:04:07.949Z,disguisetoken
frO903GZskU,Music,other,2024-04-11T23:08:13.387Z,Tom Canning Music
c1GpJC__53c,Entertainment,other,2024-04-11T23:05:33.898Z,Chris Cowley
reXbQ0fVw5Q,Music,other,2024-04-11T22:49:10.662Z,Sleep Token
K7gEgIEUj3A,Music,other,2024-04-11T22:37:53.900Z,Lucy Dacus
fsu5ZZwzFyk,Music,other,2024-04-11T22:35:15.918Z,HozierVEVO
LxKDM_C7C24,Education,finance_market,2024-04-11T19:16:12.246Z,Yatırım 101
om4dEGKnEmw,Music,other,2024-04-11T08:05:51.097Z,SleepTokenVEVO
3zDjAtG_y5A,Music,other,2023-02-22T12:01:58.655Z,SleepTokenVEVO
nVE1ziLuSNg,Music,other,2023-04-04T20:34:23.061Z,SleepTokenVEVO
H2YEDw4tUQ4,Gaming,strategy,2024-04-10T23:56:36.577Z,TommyKay
SKUAATc9Pow,Gaming,strategy,2024-04-10T23:56:35.128Z,Bokoen1
JDOjFnN9RXw,Gaming,strategy,2024-04-03T13:00:13.472Z,Bokoen1
r8vI2y2bz8Q,Music,other,2024-04-10T23:41:33.660Z,The Warning Perú
vOscCBNnqm8,Gaming,strategy,2024-04-10T23:41:30.524Z,iSorrowproductions
rQ6hvgqY2oY,Comedy,other,2024-04-10T22:34:57.077Z,Funny clips on the Internet 
09gX0WL0AmI,People & Blogs,other,2024-04-10T07:54:55.341Z,Sound Effects
8CcP8hbZpew,People & Blogs,other,2024-04-10T07:54:33.474Z,Chezii
TtXgsR6coKM,Entertainment,other,2024-04-09T09:37:44.455Z,Porçay
rnCWvv6k1Vo,Education,finance_market,2024-04-09T09:30:47.109Z,Yatırım 101
z1WyzopzmB0,Gaming,strategy,2024-04-09T01:58:15.182Z,TommyKay
S280Pqq3T_w,People & Blogs,other,2023-12-02T10:32:19.182Z,Gaming Sound FX
a4q9_hHvwco,Education,finance_market,2024-04-08T18:12:45.587Z,Yatırım 101
325j2mMkALs,Education,finance_market,2024-03-15T12:53:56.391Z,Yatırım 101
DSZShpHrux4,Education,finance_market,2024-02-17T14:13:04.392Z,Yatırım 101
INi3qP1oWlY,Music,other,2024-04-08T18:02:42.418Z,Slipknot
yu5kegGFuLs,Gaming,strategy,2024-04-08T15:54:35.256Z,TommyKay
4s9LUfjwDKA,Education,finance_market,2023-09-13T11:30:33.110Z,Yatırım 101
Rruo42mBvpk,Education,finance_market,2024-04-07T23:06:40.142Z,Yatırım 101
Xv6QWg4qMoE,Education,financial_education,2024-04-07T23:05:20.585Z,Yatırım 101
Oee-AUrcjNI,Education,finance_market,2024-04-07T21:25:34.877Z,Yatırım 101
cXcEUa_CuVY,News & Politics,other,2024-04-07T01:45:31.137Z,Show Ana Haber
KQbjLw1IqPY,People & Blogs,other,2024-04-06T18:52:21.325Z,1deSabah TRT 1
t-mqxLOf3N8,People & Blogs,other,2024-04-06T18:52:07.681Z,1deSabah TRT 1
ua6Y7WOhQWk,People & Blogs,other,2024-04-06T18:13:17.279Z,The curious souls
QGfDD8bs8uo,Film & Animation,other,2024-04-06T18:11:03.514Z,ACMofficial
q_5BVGMYM40,People & Blogs,other,2024-04-06T18:10:40.368Z,Kelsi Davies
aVJW5J8iyYs,Gaming,strategy,2024-04-06T05:45:47.713Z,TommyKay
Y_BArqK3SnQ,Education,finance_market,2024-04-05T23:46:37.920Z,Yatırım 101
bRNMyKAVRk4,Gaming,strategy,2024-04-05T15:46:37.816Z,iSorrowproductions
85OsRK4B_vY,Music,other,2024-04-04T13:46:43.922Z,Nik Nocturnal
TjfLQOZtOVA,Gaming,strategy,2024-04-03T13:56:35.524Z,Dankus Memecus
tUSWlpfsTXE,People & Blogs,other,2024-04-03T13:22:34.132Z,Luke Alexander
JDOjFnN9RXw,Gaming,strategy,2024-04-03T13:00:13.472Z,Bokoen1
7HV_Rv858YM,Music,other,2024-04-02T23:13:43.559Z,BeyoncéVEVO
DEC7-eV2rlM,Music,other,2024-01-28T14:39:58.132Z,METALBIRB
giAHrHK51P4,Music,other,2023-12-16T20:34:14.188Z,FirstRowConcert
Q8wSPVlxE8k,Education,finance_market,2024-04-02T10:36:44.130Z,Yatırım 101
qc2i_E8tn5o,Education,finance_market,2024-04-02T10:30:54.747Z,Yatırım 101
d2aUU3PNM84,Education,finance_market,2024-03-31T23:27:57.589Z,Yatırım 101
gga3rLdFqkg,People & Blogs,other,2024-04-01T20:23:36.542Z,Her Şey Burada
VvS2q8ls3p4,Music,other,2023-08-17T16:04:46.284Z,The Will Ramos
pDQkbmss1sw,Music,other,2024-04-01T00:20:25.640Z,Ricky Marcato
N0pJVexawAY,Film & Animation,other,2024-04-01T00:19:54.957Z,Ockeroid
A-Wyn3qSwMg,People & Blogs,education,2024-04-01T00:19:13.820Z,Power of Focus
d13IjARJMPY,Music,other,2024-04-01T00:17:36.865Z,Mathieux Davis
gPRJG5e801A,Education,finance_market,2024-03-31T23:28:18.944Z,Yatırım 101
d2aUU3PNM84,Education,finance_market,2024-03-31T23:27:57.589Z,Yatırım 101
-pBzCOXa1WM,Music,other,2023-03-29T15:45:09.916Z,Nik Nocturnal
u_At3_EjnYE,Music,other,2024-03-30T12:27:43.382Z,Nik Nocturnal Twitch Clips
bKO4sRm32uk,People & Blogs,other,2024-03-29T20:32:16.029Z,Mustafa Akın yildiz
H7jqnnloQZo,Sports,other,2024-03-29T20:31:49.753Z,Cagatay Kozan
dfpz1R1bSUc,People & Blogs,other,2024-03-29T19:55:15.448Z,Childish Wanino
7UHTquMIGys,Film & Animation,other,2024-03-29T16:21:03.634Z,Sisyphus 55
Tvv6UH0YIP8,Education,finance_market,2024-03-29T16:14:54.411Z,Yatırım 101
D0_i8Ad6Kd4,Music,other,2020-11-06T02:36:08.260Z,UrJudge
_PmgfAHqgdk,People & Blogs,other,2024-03-28T17:14:18.693Z,This.
edyqWHRgSX8,Education,other,2024-03-28T17:13:45.274Z,Pursuit of Wonder
f5ia9vfLW5A,Gaming,strategy,2024-03-28T17:00:08.972Z,Bokoen1
_WnE3Z4apCI,Education,finance_market,2024-03-28T11:54:30.412Z,Yatırım 101
TozA5BSiBVg,Education,finance_market,2024-03-28T11:48:41.202Z,Yatırım 101
7ICQ0zLgUkY,Education,finance_market,2024-03-28T11:42:31.116Z,Yatırım 101
S280Pqq3T_w,People & Blogs,other,2023-12-02T10:32:19.182Z,Gaming Sound FX
NNv2RHR62Rs,Film & Animation,other,2023-12-23T11:38:53.699Z,solo tu radio fm
